IC4247 nan 5.11
IC559 nan 10.0
LMC 18.56894262326932 0.04959
M31 35.9616840944493 0.761
M33 61.84850002696015 0.875
M51 321.29279193609227 7.399999999999999
M82 106.33114547891108 3.63
M83 959.5266965918278 4.5
NGC1313 nan 4.298550724637681
NGC1433 494.4127693621258 9.1
NGC1566 1106.653886605279 15.6
NGC1705 nan 5.22
NGC3344 nan 8.3
NGC3351 4016.9505675374003 9.3
NGC3738 nan 5.09
NGC4242 nan 5.3
NGC4395 nan 4.540754716981132
NGC4449 50.100443540958736 4.01
NGC45 nan 6.8
NGC4656 nan 7.9
NGC5195 nan 7.399999999999999
NGC5238 nan 4.43
NGC5253 nan 3.32
NGC5474 nan 6.6
NGC5477 nan 6.7
NGC628 238.63927481410195 8.8
NGC6503 nan 6.3
NGC7793 52.42913603888761 3.789298245614035
SMC 41.44625971660817 0.0628
UGC1249 nan 6.4
UGC4305 nan 3.32
UGC4459 nan 3.96
UGC5139 nan 3.83
UGC685 nan 4.37
UGC695 nan 7.8
UGC7408 nan 7.0
UGCA281 nan 5.19
